min,mean,max,learning_rate,inertia,ff,opt,sp
5.1776720684193025,4.0264119047330365,5.1776720684193025,0.0040000000000000001,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.17763256989595,4.0220858320956419,5.17763256989595,0.0040000000000000001,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1776010932327345,4.0187159918598265,5.1776010932327345,0.0040000000000000001,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1775434982057442,4.0127171781639142,5.1775434982057442,0.0040000000000000001,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1774358135945686,4.0020300467899723,5.1774358135945686,0.0040000000000000001,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1772268727841695,3.9829653693385869,5.1772268727841695,0.0040000000000000001,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1767954877537337,3.948883611345527,5.1767954877537337,0.0040000000000000001,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1758113184182495,3.8877626546349267,5.1758113184182495,0.0040000000000000001,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1732005871331515,3.7777129332843531,5.1732005871331515,0.0040000000000000001,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1646739869381459,3.578962818058681,5.1646739869381459,0.0040000000000000001,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787612663707803,4.4875916050094915,5.1787612663707803,0.007113117640155691,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787608323405934,4.485048240147969,5.1787608323405934,0.007113117640155691,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787604788765611,4.4830656651718659,5.1787604788765611,0.007113117640155691,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787598150155763,4.4795334001725493,5.1787598150155763,0.007113117640155691,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787610711486245,4.4892659586846939,5.1787610711486245,0.007113117640155691,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787590205197755,4.4782507076482156,5.1787590205197755,0.007113117640155691,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787577035660153,4.47447895427924,5.1787577035660153,0.007113117640155691,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787589115929116,4.4857470909452246,5.1787589115929116,0.007113117640155691,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787457526607934,4.4414614100722387,5.1787457526607934,0.007113117640155691,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1786564520691929,4.3340740251920309,5.1786564520691929,0.007113117640155691,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787657158833174,4.6140991829232094,5.1787657158833174,0.012649110640673518,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787655251982487,4.6119282820169056,5.1787655251982487,0.012649110640673518,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787653680931349,4.6102339843006499,5.1787653680931349,0.012649110640673518,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787650689289535,4.6072109197020943,5.1787650689289535,0.012649110640673518,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787660552082579,4.6239943465545572,5.1787660552082579,0.012649110640673518,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787652929445258,4.614654507353972,5.1787652929445258,0.012649110640673518,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787653322525298,4.6192804069087243,5.1787653322525298,0.012649110640673518,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787657142277039,4.6301854119704737,5.1787657142277039,0.012649110640673518,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787643866385435,4.6175775655409952,5.1787643866385435,0.012649110640673518,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787626722972631,4.6016555835062558,5.1787626722972631,0.012649110640673518,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787674734718987,4.8421203347582233,5.1787674734718987,0.022493653007613964,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787673968284142,4.840376896156779,5.1787673968284142,0.022493653007613964,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787673315629403,4.8390116187701873,5.1787673315629403,0.022493653007613964,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787672024294391,4.8365657966078945,5.1787672024294391,0.022493653007613964,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787676844128461,4.8552675352416896,5.1787676844128461,0.022493653007613964,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.178767460829456,4.8477942740787014,5.178767460829456,0.022493653007613964,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787675945432934,4.8555622729218983,5.1787675945432934,0.022493653007613964,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787674647429753,4.8516823236728239,5.1787674647429753,0.022493653007613964,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787666292613688,4.8280257850458614,5.1787666292613688,0.022493653007613964,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787677605703317,4.8532121102596903,5.1787677605703317,0.022493653007613964,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.178767936004518,5.1205776913462007,5.178767936004518,0.040000000000000001,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787678860340156,5.1207281234957573,5.1787678860340156,0.040000000000000001,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.178767919267381,5.1238823122787274,5.178767919267381,0.040000000000000001,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787679161072608,5.126770905643097,5.1787679161072608,0.040000000000000001,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787679144168903,5.1316619695673138,5.1787679144168903,0.040000000000000001,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787678987648729,5.1389627767958714,5.1787678987648729,0.040000000000000001,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1787679200995385,5.1511166869370459,5.1787679200995385,0.040000000000000001,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1786490136592471,5.1541108818130423,5.1786490136592471,0.040000000000000001,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1397257346954266,4.685552194630203,5.1397257346954266,0.040000000000000001,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.1423531334688386,3.1703485334133981,5.1423531334688386,0.040000000000000001,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
4.9965049641582793,2.6294553972190355,4.9965049641582793,0.071131176401556917,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.0067869489842733,2.6066365534187868,5.0067869489842733,0.071131176401556917,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.0145761119871199,2.5889376008226712,5.0145761119871199,0.071131176401556917,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.0279656616011721,2.5588677359015835,5.0279656616011721,0.071131176401556917,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.0503114849558699,2.5075817160675853,5.0503114849558699,0.071131176401556917,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.0853952420688344,2.4517055141626316,5.0853952420688344,0.071131176401556917,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.132967210050567,2.3884993645457326,5.132967210050567,0.071131176401556917,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.170366520224885,2.2199860253887014,5.170366520224885,0.071131176401556917,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.087998226032691,1.843277737754808,5.087998226032691,0.071131176401556917,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
4.4953225365395406,1.3482517490024002,4.4953225365395406,0.071131176401556917,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.5175058172158398,4.3335309983860517,5.5175058172158398,0.12649110640673517,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.5215722126089366,4.3573140327445286,5.5215722126089366,0.12649110640673517,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.5240505002087685,4.3557110629647005,5.5240505002087685,0.12649110640673517,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.5255485311013626,4.3736510425831163,5.5255485311013626,0.12649110640673517,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.5058740680065181,4.2665303957704559,5.5058740680065181,0.12649110640673517,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.4113768456451465,4.2121515324288357,5.4113768456451465,0.12649110640673517,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
11.915338200423383,5.5979757396778815,11.915338200423383,0.12649110640673517,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
11.761311946730435,3.7856910577298399,11.761311946730435,0.12649110640673517,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
11.758115931444284,5.4197169553211895,11.758115931444284,0.12649110640673517,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
12.028164007583186,4.3990970641844784,12.028164007583186,0.12649110640673517,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
7.1575430720288518,1.5258001876217591,7.1575430720288518,0.22493653007613965,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
8.6383705805597373,0.48438853580259422,8.6383705805597373,0.22493653007613965,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
7.6578210599855758,0.34309739688623953,7.6578210599855758,0.22493653007613965,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
8.6383959672632997,0.49952284633276711,8.6383959672632997,0.22493653007613965,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
8.4284807534502555,0.51953577129967521,8.4284807534502555,0.22493653007613965,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
8.4989736836436691,0.5867186007432571,8.4989736836436691,0.22493653007613965,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
4.7284706176459554,0.21476128499800529,4.7284706176459554,0.22493653007613965,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
4.0561215512313877,0.41649978636348567,4.0561215512313877,0.22493653007613965,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
6.3532980280378197,2.6025007165286782,6.3532980280378197,0.22493653007613965,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
7.4567407221814879,3.1094448489993547,7.4567407221814879,0.22493653007613965,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
7.4932184858986552,0.45227409293923515,7.4932184858986552,0.40000000000000002,0.0,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
8.285008611639034,0.62640503871268605,8.285008611639034,0.40000000000000002,0.0040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.4502113882556324,0.78546842309154541,5.4502113882556324,0.40000000000000002,0.007113117640155691,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
7.5721162538899449,0.4345511640588095,7.5721162538899449,0.40000000000000002,0.012649110640673518,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
8.5068538478530744,0.80481279856578614,8.5068538478530744,0.40000000000000002,0.022493653007613964,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.8136649135873775,0.79212326006126565,5.8136649135873775,0.40000000000000002,0.040000000000000001,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
5.0185187062587291,0.7713748416777676,5.0185187062587291,0.40000000000000002,0.071131176401556917,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
9.2510314869450418,1.4496558187705344,9.2510314869450418,0.40000000000000002,0.12649110640673517,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
4.3826001845242022,0.3199963325678612,4.3826001845242022,0.40000000000000002,0.22493653007613965,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
10.851199831674258,0.60297110330400927,10.851199831674258,0.40000000000000002,0.40000000000000002,Plateau3D,SteepestDescent,[ -1.00000000e+00   1.22464680e-16]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.0,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.071131176401556917,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.12649110640673517,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.22493653007613965,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
3.3236174119744142,3.3236174119744142,3.3236174119744142,0.0,0.40000000000000002,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
5.1785587681825609,5.0291774812340018,5.1785587681825609,0.0040000000000000001,0.0,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
5.1785508013293153,5.0285195613525673,5.1785508013293153,0.0040000000000000001,0.0040000000000000001,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
5.1785444467370958,5.0280070385309417,5.1785444467370958,0.0040000000000000001,0.007113117640155691,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
5.1785328072644781,5.0270946114570361,5.1785328072644781,0.0040000000000000001,0.012649110640673518,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
5.1785110088957795,5.0254689037858356,5.1785110088957795,0.0040000000000000001,0.022493653007613964,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
5.1784686118289711,5.0225682996633667,5.1784686118289711,0.0040000000000000001,0.040000000000000001,Plateau3D,SteepestDescent,[-0.80901699 -0.58778525]
